seq_name	lmbda	rate_bpp	psnr_db	share_rate_latent
kodim01	0.0001	2.4814	40.5478	0.9929
kodim01	0.0008	1.1397	32.7222	0.9858
kodim01	0.002	0.5967	28.9923	0.9748
kodim01	0.0005	1.4468	34.8686	0.9892
kodim01	0.003	0.4685	27.8595	0.9655
kodim01	0.004	0.3614	26.9652	0.9598
kodim01	0.0004	1.5896	35.7183	0.9901
kodim01	0.005	0.3165	26.5839	0.954
kodim01	0.0003	1.7233	36.7637	0.9909
kodim01	0.008	0.2092	25.4354	0.9349
kodim01	0.01	0.1785	24.999	0.9209
kodim01	0.0002	1.9907	38.2569	0.9918
kodim01	0.02	0.1072	23.6719	0.8732
kodim01	0.001	0.9842	31.6209	0.9854
kodim02	0.0004	0.5781	36.0685	0.9753
kodim02	0.0003	0.7085	36.9278	0.9786
kodim02	0.01	0.0448	28.5253	0.7011
kodim02	0.005	0.0741	29.6057	0.8029
kodim02	0.001	0.3088	33.2096	0.9495
kodim02	0.004	0.0816	29.8055	0.8245
kodim02	0.008	0.0485	28.932	0.7061
kodim02	0.0002	0.9268	38.2518	0.9822
kodim02	0.0005	0.5189	35.5315	0.9727
kodim02	0.003	0.1188	30.8621	0.8768
kodim02	0.002	0.1605	31.6124	0.9091
kodim02	0.0001	1.383	40.8348	0.9881
kodim02	0.0008	0.3632	34.125	0.9554
kodim02	0.02	0.0293	27.4598	0.564
kodim03	0.002	0.1965	33.2385	0.9172
kodim03	0.0001	1.0319	42.3325	0.983
kodim03	0.003	0.1482	32.1524	0.9029
kodim03	0.004	0.0974	30.6288	0.8464
kodim03	0.0004	0.5685	38.4622	0.9713
kodim03	0.0008	0.3907	36.0147	0.9581
kodim03	0.005	0.082	30.1673	0.8235
kodim03	0.001	0.2707	34.2785	0.9386
kodim03	0.0003	0.6502	39.322	0.9745
kodim03	0.0005	0.4991	37.6773	0.9697
kodim03	0.008	0.0704	29.8108	0.7967
kodim03	0.02	0.0406	28.4099	0.6429
kodim03	0.01	0.057	29.2782	0.7666
kodim03	0.0002	0.7233	40.4169	0.9775
kodim04	0.004	0.1353	30.1519	0.8954
kodim04	0.02	0.0505	27.2068	0.7292
kodim04	0.002	0.2405	32.0507	0.9385
kodim04	0.005	0.1148	29.5465	0.8758
kodim04	0.003	0.1842	31.1564	0.9165
kodim04	0.0001	1.5121	40.7264	0.9889
kodim04	0.0003	0.905	36.9578	0.982
kodim04	0.0002	1.1028	38.3495	0.9853
kodim04	0.0004	0.7337	36.1639	0.9775
kodim04	0.008	0.0852	28.8051	0.8145
kodim04	0.01	0.0669	28.2918	0.7843
kodim04	0.0005	0.6146	35.5029	0.9743
kodim04	0.0008	0.3927	33.5406	0.957
kodim04	0.001	0.3407	33.011	0.9532
kodim05	0.008	0.3285	25.4405	0.956
kodim05	0.004	0.5026	27.2784	0.9706
kodim05	0.002	0.7598	29.6479	0.9774
kodim05	0.01	0.2843	24.8747	0.952
kodim05	0.0002	2.0468	38.007	0.9921
kodim05	0.02	0.1617	22.9773	0.9254
kodim05	0.003	0.6109	28.2994	0.9781
kodim05	0.0005	1.5433	35.1212	0.9894
kodim05	0.0004	1.6965	35.7693	0.9904
kodim05	0.001	1.08	32.0405	0.9867
kodim05	0.0001	2.5311	40.3752	0.9931
kodim05	0.0003	1.8205	36.8833	0.9911
kodim05	0.0008	1.2485	32.9999	0.9875
kodim05	0.005	0.4488	26.6422	0.9698
kodim06	0.003	0.3922	29.0745	0.9636
kodim06	0.002	0.5007	30.3847	0.9683
kodim06	0.0001	1.9972	40.9838	0.9913
kodim06	0.0002	1.5894	38.8211	0.9897
kodim06	0.0004	1.2344	36.3132	0.9867
kodim06	0.02	0.0608	23.9644	0.7977
kodim06	0.008	0.1581	26.0452	0.9012
kodim06	0.005	0.2314	27.2229	0.9371
kodim06	0.0005	1.1231	35.7553	0.9855
kodim06	0.004	0.2841	27.7365	0.949
kodim06	0.0008	0.8653	33.8023	0.9837
kodim06	0.01	0.1171	25.1833	0.879
kodim06	0.0003	1.393	37.3592	0.9885
kodim06	0.001	0.8438	33.4254	0.9821
kodim07	0.0008	0.4955	35.9207	0.9667
kodim07	0.02	0.0865	27.1392	0.8469
kodim07	0.0003	0.786	39.0311	0.9802
kodim07	0.005	0.1893	30.6629	0.9219
kodim07	0.0002	0.9113	40.0432	0.9823
kodim07	0.0001	1.2232	42.0598	0.9867
kodim07	0.003	0.2583	32.2256	0.9439
kodim07	0.008	0.1383	29.0146	0.896
kodim07	0.002	0.2994	33.0588	0.9464
kodim07	0.01	0.1152	28.4336	0.8846
kodim07	0.004	0.2056	31.0547	0.9275
kodim07	0.0004	0.6888	38.0413	0.9763
kodim07	0.001	0.4122	34.7427	0.9619
kodim07	0.0005	0.625	37.5353	0.9751
kodim08	0.01	0.3225	24.6982	0.9536
kodim08	0.002	0.9135	30.0727	0.9829
kodim08	0.0005	1.5195	34.8377	0.9902
kodim08	0.001	1.2189	32.3508	0.9875
kodim08	0.0008	1.3791	33.344	0.9869
kodim08	0.003	0.7084	28.4044	0.9778
kodim08	0.005	0.5184	26.6543	0.9695
kodim08	0.008	0.3456	24.8521	0.961
kodim08	0.02	0.2051	22.8977	0.9348
kodim08	0.0004	1.6511	35.6264	0.989
kodim08	0.004	0.5977	27.5305	0.9736
kodim08	0.0002	2.1141	37.846	0.9923
kodim08	0.0003	1.8266	36.5231	0.9905
kodim08	0.0001	2.5725	40.1333	0.9933
kodim09	0.008	0.0951	29.7117	0.8485
kodim09	0.0008	0.4413	35.9523	0.9658
kodim09	0.005	0.1298	30.7753	0.8967
kodim09	0.0001	1.0867	40.7814	0.9849
kodim09	0.01	0.0888	29.3677	0.8475
kodim09	0.0003	0.6979	38.4803	0.9762
kodim09	0.0005	0.5333	37.0633	0.9717
kodim09	0.0002	0.8162	39.2841	0.9801
kodim09	0.001	0.345	34.9058	0.952
kodim09	0.02	0.0475	27.2674	0.7145
kodim09	0.0004	0.5842	37.5548	0.9717
kodim09	0.003	0.1806	32.0262	0.9213
kodim09	0.002	0.233	32.873	0.9388
kodim09	0.004	0.1528	31.365	0.904
kodim10	0.001	0.3574	34.4623	0.9534
kodim10	0.01	0.0816	28.3836	0.8178
kodim10	0.008	0.1043	29.7166	0.875
kodim10	0.004	0.144	30.9017	0.8982
kodim10	0.005	0.1314	30.5338	0.8896
kodim10	0.003	0.1828	31.6623	0.9177
kodim10	0.002	0.2222	32.4748	0.9341
kodim10	0.02	0.0608	26.9567	0.7789
kodim10	0.0001	1.1176	40.8218	0.9853
kodim10	0.0005	0.5574	36.7717	0.9724
kodim10	0.0002	0.8371	39.1555	0.9807
kodim10	0.0004	0.5781	37.1158	0.9716
kodim10	0.0008	0.4046	35.316	0.9615
kodim10	0.0003	0.7166	38.1912	0.9762
kodim11	0.0002	1.5018	38.9009	0.9891
kodim11	0.001	0.6333	32.9554	0.9779
kodim11	0.008	0.1342	27.235	0.9004
kodim11	0.0005	0.9404	35.3148	0.9823
kodim11	0.01	0.1164	26.7613	0.8831
kodim11	0.002	0.4089	30.7528	0.9621
kodim11	0.005	0.1869	28.0996	0.922
kodim11	0.004	0.2135	28.5149	0.9221
kodim11	0.0004	1.0614	36.0316	0.9858
kodim11	0.02	0.066	25.2476	0.7586
kodim11	0.003	0.2613	29.0493	0.9438
kodim11	0.0001	1.8768	40.9839	0.9916
kodim11	0.0008	0.705	33.5702	0.9774
kodim11	0.0003	1.2477	36.9988	0.9878
kodim12	0.002	0.1698	32.2666	0.917
kodim12	0.005	0.0799	30.4894	0.8217
kodim12	0.003	0.1227	31.4748	0.8841
kodim12	0.008	0.0581	29.6618	0.7678
kodim12	0.004	0.0977	30.9437	0.8513
kodim12	0.0003	0.7624	38.3186	0.9781
kodim12	0.001	0.3071	33.9609	0.9505
kodim12	0.0002	0.9264	39.4521	0.9826
kodim12	0.01	0.0591	29.6088	0.7732
kodim12	0.0008	0.3503	34.695	0.9547
kodim12	0.0004	0.5979	37.1137	0.9725
kodim12	0.0001	1.2499	41.4739	0.9852
kodim12	0.02	0.0358	28.2695	0.6225
kodim12	0.0005	0.4943	36.1779	0.9671
kodim13	0.0003	2.357	36.0016	0.9925
kodim13	0.002	0.9056	28.0294	0.9843
kodim13	0.004	0.6031	26.0009	0.9754
kodim13	0.0004	2.1461	34.9227	0.9922
kodim13	0.003	0.7282	26.7835	0.9794
kodim13	0.005	0.4854	25.1977	0.9693
kodim13	0.0001	3.2903	39.9793	0.9947
kodim13	0.02	0.1605	21.8476	0.9264
kodim13	0.0002	2.6322	37.3588	0.9936
kodim13	0.008	0.3414	23.5905	0.9558
kodim13	0.0008	1.6973	32.422	0.991
kodim13	0.001	1.3194	30.3284	0.9891
kodim13	0.01	0.2737	23.0574	0.9504
kodim13	0.0005	2.007	34.1175	0.9919
kodim14	0.0005	1.1948	34.3522	0.988
kodim14	0.0001	2.2895	40.2606	0.9924
kodim14	0.0004	1.3546	35.0928	0.9882
